playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"1037852","null","Eugene Sims","DL","LA","DL","LA","-57.566","24.2","null","null","580","154","null","null","0.1429","170","410","0","24.2","24.2","null","null",
"2507010","null","Ahmad Brooks","LB","SF","LB","SF","-57.6532","58.8284","null","null","581","94","null","null","2.8881","null","null","0","59.5588","58.1","null","null",
"2555502","null","Adam Gotsis","DL","DEN","DL","DEN","-57.696","24.0699","null","null","582","155","null","null","0.1787","null","null","0","27.2463","17.55","null","null",
"2552329","null","Tyeler Davison","DL","NO","DL","NO","-57.7217","24.0443","null","null","583","156","null","null","0.3276","170","413","0","33.3132","9.4","null","null",
"2533059","null","Morris Claiborne","DB","DAL","DB","DAL","-57.7625","67.3886","null","null","584","112","null","null","0.0844","170","414","1","68.7958","64.5","null","null",
"1037374","null","Sam Shields","DB","GB","DB","GB","-57.8291","67.3221","null","null","585","113","null","null","0.5302","170","415","0","70.3288","61.8205","null","null",
"2495339","null","DaNorris Searcy","DB","TEN","DB","TEN","-57.8649","67.2862","null","null","586","114","null","null","1.0288","null","null","1","70.9807","61.2","4.3646","null",
"100004","null","Panthers","DST","CAR","DST","CAR","-57.9489","136.0875","null","156.8","587","9","null","null","17.8374","86.92","500.08","2.815","153.0768","114.7","5.9693","10",
"2552470","null","Sammie Coates","WR","PIT","WR","PIT","-57.9847","64.2817","null","161.2","588","78","null","null","2.2247","153.11","434.89","2.3225","80.3165","39.0362","6.2277","17",
"2543554","null","Ryan Carrethers","DL","SD","DL","SD","-58.0277","23.7382","null","null","589","157","null","null","0.1616","170","419","0","27.9465","15.1","null","null",
"2508016","null","Mitch Unrein","DL","CHI","DL","CHI","-58.0708","23.6951","null","null","590","158","null","null","0.322","null","null","null","27.4822","18.5","null","null",
"2534866","null","Tony Jerod-Eddie","DL","SF","DL","SF","-58.3078","23.4582","null","null","591","159","null","null","0.3493","null","null","null","26.3435","19.5","null","null",
"496841","null","Corey Peters","DL","ARI","DL","ARI","-58.478","23.288","null","null","592","160","null","null","0.3825","170","422","0","34.4687","7.95","null","null",
"2555229","null","Kenneth Dixon","RB","BAL","RB","BAL","-58.8283","72.3105","null","144.9","593","52","null","null","0.6145","158.1775","434.8225","1.67","98.3481","25.91","9.0484","3",
"496822","null","Earl Mitchell","DL","MIA","DL","MIA","-58.8362","22.9297","null","null","594","161","null","null","0.0641","170","424","0","23.3887","22.3","null","null",
"2534834","null","Jeremy Lane","DB","SEA","DB","SEA","-58.8536","66.2975","null","null","595","115","null","null","0.1192","170","425","0","70.2321","60.9","null","null",
"2495140","null","Adrian Clayborn","DL","ATL","DL","ATL","-58.8848","22.8812","null","null","596","162","null","null","0.1264","170","426","0.5","24.3822","19.8","5.9776","null",
"2505016","null","Dwight Freeney","DL","ATL","DL","ATL","-58.916","22.85","null","null","597","163","null","null","0.2086","170","427","0.5","22.85","22.85","null","null",
"2495717","null","Darrelle Revis","DB","NYJ","DB","NYJ","-58.9338","66.2173","null","null","598","116","null","null","0.1093","170","428","0.5","70.7494","61.05","null","null",
"2543855","null","Bene Benwikere","DB","CAR","DB","CAR","-59.0118","66.1394","null","null","599","117","null","null","0.0708","170","429","0","76.9297","50.95","null","null",
"79897","null","Darius Butler","DB","IND","DB","IND","-59.0744","66.0767","null","null","600","118","null","null","0.0465","170","430","0","79.736","46.5","null","null",
"2508107","null","Jimmy Smith","DB","BAL","DB","BAL","-59.0908","66.0603","null","null","601","119","null","null","0.1353","170","431","0","77.629","52.4","null","null",
"2532818","null","Quinton Coples","DL","FA","DL","FA","-59.1065","22.6595","null","null","602","164","null","null","0.0518","null","null","0","25.2461","17.35","null","null",
"2507568","null","Desmond Bryant","DL","CLE","DL","CLE","-59.1427","22.6232","null","null","603","165","null","null","0.1022","null","null","0","36.9423","0","null","null",
"2555394","null","Daryl Worley","DB","CAR","DB","CAR","-59.1511","66","null","null","604","120","null","null","0.4158","null","null","0","66","66","null","null",
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","-59.1719","71.9669","null","149.2","605","53","null","null","0.9026","161.745","443.255","1.4133","79.402","63.7","4.7939","null",
"2532992","null","Jack Crawford","DL","DAL","DL","DAL","-59.1738","22.5922","null","null","606","166","null","null","0.2461","null","null","0","35.0517","5.5","null","null",
"2495678","null","Brandon Meriweather","DB","NYG","DB","NYG","-59.3011","65.85","null","null","607","121","null","null","0.7249","170","437","0","65.85","65.85","null","null",
"2552326","null","Darius Kilgo","DL","DEN","DL","DEN","-59.316","22.45","null","null","608","167","null","null","0.2284","170","438","0","22.45","22.45","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","-59.4271","62.8393","null","201.8","609","79","null","null","1.6686","160.46","448.54","0.7133","82.6613","38.61","6.6381","9",
"2543691","null","Will Sutton","DL","CHI","DL","CHI","-59.5238","22.2422","null","null","610","168","null","null","0.0667","170","440","0","22.7832","21.5","null","null",
"2552676","null","Darius Philon","DL","SD","DL","SD","-59.565","22.2009","null","null","611","169","null","null","0.2009","170","441","0","29.8387","14.25","null","null",
"2550154","null","Dan McCullers-Sanders","DL","PIT","DL","PIT","-59.616","22.15","null","null","612","170","null","null","0.55","null","null","null","22.15","22.15","null","null",
"2552633","null","Jesse James","TE","PIT","TE","PIT","-59.6171","53.5413","null","190.1","613","31","null","null","0.727","165.7967","447.2033","0.69","68.6446","17.1","7.0641","null",
"4383","null","Tim Hightower","RB","NO","RB","NO","-59.7137","71.425","null","180","614","54","null","null","1.2218","163.23","450.77","0.7033","98.273","50.6313","7.0052","9",
"2555386","null","Sean Davis","DB","PIT","DB","PIT","-59.8327","65.3184","null","null","615","122","null","null","0.7077","170","445","0.5","82.1948","33.9","7.0604","6",
"2506926","null","Barry Cofield","DL","NYG","DL","NYG","-59.916","21.85","null","null","616","171","null","null","0.599","null","null","null","21.85","21.85","null","null",
"2532853","null","Ladarius Green","TE","PIT","TE","PIT","-60.1834","52.9751","null","163.2","617","32","null","null","1.9575","137.0075","479.9925","2.2175","59.5079","33.6","8.0515","null",
"81879","null","Lardarius Webb","DB","BAL","DB","BAL","-60.2192","64.9319","null","null","618","123","null","null","0.8575","170","448","0.5","71.3963","56.65","7.0604","null",
"2495832","null","Elvis Dumervil","LB","BAL","LB","BAL","-60.4143","56.0674","null","null","619","95","null","null","0.8754","170","449","0","60.9562","44.5","null","null",
"2552275","null","Owamagbe Odighizuwa","DL","NYG","DL","NYG","-60.416","21.35","null","null","620","172","null","null","0.199","null","null","0","21.35","21.35","null","null",
"2540011","null","Chris Thompson","RB","WAS","RB","WAS","-60.4352","70.7036","null","171.8","621","55","null","null","1.015","166.1625","454.8375","0.6667","80.5326","58.05","4.9427","23",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","-60.5048","52.6536","null","205.3","622","33","null","null","4.4145","153.94","468.06","0.94","69.9652","30.5234","7.1578","null",
"2555282","null","Kenny Clark","DL","GB","DL","GB","-60.6139","21.1521","null","null","623","173","null","null","0.5117","170","453","0","23.8325","15.65","null","null",
"81841","null","Terrance Knighton","DL","FA","DL","FA","-60.616","21.15","null","null","624","174","null","null","1.0631","null","null","0","21.15","21.15","null","null",
"496963","null","Sean Weatherspoon","LB","ATL","LB","ATL","-60.6684","55.8132","null","null","625","96","null","null","2.0097","null","null","0","63.2246","40.6","9.3464","null",
"2543681","null","Kyle Fuller","DB","CHI","DB","CHI","-60.8616","64.2895","null","null","626","124","null","null","0.4605","170","456","0.5","72.1103","51.75","null","null",
"2539250","null","Quinton Patton","WR","SF","WR","SF","-60.9916","61.2748","null","216.7","627","80","null","null","0.749","160.475","466.525","0.57","74.0376","36.7","4.7672","null",
"2553737","null","Eli Rogers","WR","PIT","WR","PIT","-61.1998","61.0666","null","186.7","628","81","null","null","1.3251","170.6867","457.3133","0.6667","86.163","29.3699","8.0403","2",
"2495170","null","Davon House","DB","JAC","DB","JAC","-61.2919","63.8593","null","null","629","125","null","null","0.3196","170","459","0","74.3203","46.1","null","null",
"494317","null","Alterraun Verner","DB","TB","DB","TB","-61.3524","63.7987","null","null","630","126","null","null","0.712","170","460","0","70.6292","54.2","2.6448","null",
"2539322","null","Christine Michael","RB","SEA","RB","SEA","-61.4359","69.7029","null","140.2","631","56","null","null","0.2686","124.36","506.64","1.9625","92.1125","36.4","5.5917","7",
"2495469","null","Dion Lewis","RB","NE","RB","NE","-61.4644","69.6744","null","151.6","632","57","null","null","0.5481","126.994","505.006","5.2275","83.3145","40.772","6.7018","4",
"2532937","null","Kendall Reyes","DL","WAS","DL","WAS","-61.6353","20.1307","null","null","633","175","null","null","0.2091","null","null","0","23.0324","16.15","null","null",
"2543765","null","Brent Urban","DL","BAL","DL","BAL","-61.7228","20.0432","null","null","634","176","null","null","0.2682","170","464","0","20.9411","18.2","null","null",
"1681","null","Tyvon Branch","DB","ARI","DB","ARI","-61.8705","63.2806","null","null","635","127","null","null","0.3903","170","465","0.5","76.8781","47.45","6.5491","null",
"2552301","null","Vic Beasley","LB","ATL","LB","ATL","-61.9109","54.5707","null","null","636","97","null","null","1.9726","null","null","1","55.4821","52.7","7.9436","null",
"2495461","null","Shaun Draughn","RB","SF","RB","SF","-61.9446","69.1942","null","185","637","58","null","null","1.8528","170.4933","466.5067","0.6867","83.9798","49.9894","7.0045","10",
"2495912","null","Jeremy Mincey","DL","FA","DL","FA","-61.966","19.8","null","null","638","177","null","null","0.05","null","null","null","19.8","19.8","null","null",
"2539285","null","Stacy McGee","DL","OAK","DL","OAK","-62.016","19.75","null","null","639","178","null","null","0.016","null","null","null","19.75","19.75","null","null",
"2550435","null","Howard Jones","DL","TB","DL","TB","-62.016","19.75","null","null","639","178","null","null","0.0733","null","null","null","19.75","19.75","null","null",
"2555242","null","Sheldon Rankins","DL","NO","DL","NO","-62.0479","19.7181","null","null","641","180","null","null","0.1363","170","471","0.5","20.482","18.15","6.553","null",
"2555464","null","DeAndre Washington","RB","OAK","RB","OAK","-62.0804","69.0583","null","147.6","642","59","null","null","4.5393","137.9167","504.0833","1.7725","87.4592","41.2","6.4316","12",
"2506964","null","Kedric Golston","DL","WAS","DL","WAS","-62.1307","19.6353","null","null","643","181","null","null","0.1543","null","null","null","23.16","14.8","null","null",
"2507195","null","Paul Soliai","DL","CAR","DL","CAR","-62.2376","19.5283","null","null","644","182","null","null","0.2606","170","474","0","20.6139","17.3","null","null",
"2495504","null","Patrick Peterson","DB","ARI","DB","ARI","-62.2584","62.8928","null","null","645","128","null","null","0.3148","170","475","2.2","68.9089","56.1506","null","null",
"2543874","null","Andre Hal","DB","HOU","DB","HOU","-62.2632","62.8879","null","null","646","129","null","null","0.7982","170","476","0","63.7348","61.55","null","null",
"2552652","null","Chris Conley","WR","KC","WR","KC","-62.2815","59.985","null","199.3","647","82","null","null","0.693","160.47","486.53","0.6667","73.059","34.2661","7.7442","null",
"2553437","null","Rodney Gunter","DL","ARI","DL","ARI","-62.3324","19.4336","null","null","648","183","null","null","0.3576","170","478","0","20.814","16.6","null","null",
"2539637","null","Caleb Sturgis","K","PHI","K","PHI","-62.5717","94.4571","null","173.5","649","31","null","null","5.8383","160.32","488.68","0.3633","126.8131","0","7.9882","5",
"1332","null","Wallace Gilberry","DL","DET","DL","DET","-62.664","19.1019","null","null","650","184","null","null","0.0769","null","null","null","23.9874","12.4","null","null",
"2543868","null","Cassius Marsh","DL","SEA","DL","SEA","-62.716","19.05","null","null","651","185","null","null","0.175","170","481","0","19.05","19.05","null","null",
"2532999","null","Frank Alexander","DL","CAR","DL","CAR","-62.766","19","null","null","652","186","null","null","0.3205","null","null","null","19","19","null","null",
"2555348","null","Braxton Miller","WR","HOU","WR","HOU","-62.7684","59.498","null","217.2","653","83","null","null","0.5092","166.9333","486.0667","1.0333","79.6745","2.4","7.2698","null",
"2495251","null","Shareece Wright","DB","BAL","DB","BAL","-62.8833","62.2679","null","null","654","130","null","null","0.387","170","484","0","66.8664","54.45","null","null",
"2553764","null","Xavier Williams","DL","ARI","DL","ARI","-63.016","18.75","null","null","655","187","null","null","0.1955","170","485","0","18.75","18.75","null","null",
"2495178","null","Jarvis Jenkins","DL","NYJ","DL","NYJ","-63.1569","18.609","null","null","656","188","null","null","0.209","170","486","0","20.1828","16.45","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","-63.1805","59.0859","null","251.4","657","84","null","null","0.5413","160.46","496.54","0.3333","80.6756","39.1868","6.0989","19",
"2495611","null","Dashon Goldson","DB","ATL","DB","ATL","-63.2394","61.9117","null","null","658","131","null","null","0.1307","170","488","0","94.9786","16.55","null","71",
"2541925","null","Stefan Charles","DL","DET","DL","DET","-63.266","18.5","null","null","659","189","null","null","0.275","null","null","null","18.5","18.5","null","null",
"2495585","null","Craig Dahl","DB","NYG","DB","NYG","-63.3011","61.85","null","null","660","132","null","null","0.2736","null","null","null","61.85","61.85","null","null",
